ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
1,1995,485,5,5,0,957482,245025,0
1,1996,485,5,5,0,"983632,094997688","249044,242175451",0
1,1997,485,5,5,0,"958192,69850818","257028,841524645",0
1,1998,485,5,5,0,"940820,227921934","261763,351068318",0
1,1999,485,5,5,0,"959652,611361364","273717,168326948",0
1,2000,485,5,5,0,"911833,41682085","262905,047861932",0
1,2001,485,5,5,0,"903727,236865606","264040,394939246",0
1,2002,485,5,5,0,"864589,347044878","252254,151438883",0
1,2003,7546,5,6,1,"874285,266071279","247646,379432373",1819157
1,2004,7546,6,6,0,"869093,936038277","252864,064360904",0
2,1995,3942,5,5,0,"965550,686698407","247511,675600697",0
2,1996,3942,5,5,0,"929462,364442521","244807,612349032",0
2,1997,3942,5,5,0,"972599,777801693","245610,822522935",0
2,1998,3942,5,5,0,"989800,815943487","252226,979772943",0
2,1999,3942,5,5,0,"988325,037638841","264079,159176786",0
2,2000,3942,5,5,0,"1013362,15767546","258249,689748532",0
2,2001,3942,5,5,0,"1061803,88781726","265157,868440138",0
2,2002,3942,5,5,0,"1114294,2657124","272432,697957797",0
2,2003,3942,5,5,0,"1095111,6672531","274919,475411579",0
2,2004,3942,5,5,0,"541575,883049518","590974,168619141",0
3,1995,425,4,4,0,"523970,775496552","593652,97740893",0
3,1996,425,4,4,0,"536983,084165376","565604,524530068",0
3,1997,425,4,4,0,"551138,394639812","550435,174685754",0
3,1998,6671,4,4,1,"543813,377158143","572983,672789143",1527927
3,1999,6671,4,4,0,"530134,566246369","591240,807235547",0
3,2000,6671,4,4,0,"537144,930849293","610518,731919536",0
3,2001,6097,4,4,0,"538662,065349536","614077,975253859",0
3,2002,6097,4,4,0,"547791,762696696","596954,071881513",0
3,2003,6097,4,4,0,"546379,35352893","597343,140334491",0
3,2004,6097,4,4,0,"94435,9234999865","742403,535870835",0
4,1995,6097,5,5,0,"96134,2786214799","762586,855495897",0
4,1996,6097,5,5,0,"93090,0563510719","775182,09582563",0
4,1997,6097,5,5,0,"89777,9866488764","794256,537726514",0
4,1998,6097,5,5,0,"91433,0151934204","757171,768899088",0
4,1999,6097,5,5,0,"93145,8867442152","749971,283571793",0
4,2000,6097,5,5,0,"96747,5437104596","784326,211126531",0
4,2001,3991,5,5,0,"96263,5939989675","796309,621715979",0
4,2002,3991,5,5,0,"94970,9100214217","781469,361110318",0
4,2003,3991,5,5,0,"819489,64507319","340542,640537024",0
4,2004,3991,5,5,0,"784667,770075864","340308,305185191",0
5,1995,3991,2,2,0,"753008,875597704","324253,586271352",0
5,1996,393,2,4,1,"731326,169182668","321811,802923566",1364056
5,1997,393,4,4,0,"760454,808990557","321816,73404703",0
5,1998,393,4,4,0,"787510,155990538","325035,525847095",0
5,1999,393,4,4,0,"795378,025060773","310138,845346015",0
5,2000,393,4,4,0,"820694,335101241","318151,024085439",0
5,2001,3182,4,4,0,"793346,987034648","302495,145339162",0
5,2002,3182,4,4,0,"793905,182190004","300847,779300782",0
